,id,comment_text,obscene
112844,5ba3f3c62e48df5f,anacrosan fairy story thanks ta olunga for giving anacrosan some light lol yes mr mariner wrote about nuku alofa fort as he was part of ulukalala s forces that destroy the nuku alofa fort mr mariner bok was published in nine years before mr thomas arived and recorded events and developed the old tongan alphabet as shown with the bible old publish or how the old people say in tongan koe paki motu a mr vason arived with misionaries from the london misionary society in he stayed in tonga for four years where he recorded mumui as king tuku aho instalation and murder while staying with mulikiha amea he also recorded and describe the mulikiha amea s household the begining of the civil war and how muliki ha amea was kiled mr vason bok was first published in with later published edition nuku alofa were recorded over the years before tongan alphabet and to the modern tongan alphabet as these published in nogolefa by george vason first misionary niocalofa by wiliam mariner post nukualofa by mr thomas old published document noukou alofa by father chevron first catholic misionary post nuku alofa by the modern tongan alphabet anacrosan claim is unsuported and she has to remember that taufa ahau was in ha apai as king and his first recorded to visit to nuku alofa by the misionaries were in march nuku alofa were already recorded years before when vason s bok was published in the samoan story is quiet a new version to me again i dont know as she doe not refer to any sources but must be fananga for our ears ,0
146985,34cd9fac17d0eb82, ex yugoslav yelow house conection you may remember the resignation of ms carla del ponte the un s chief investigator for former yugoslavia war crimes she resigned after she learned the kosovan alban militants culed cage held serbian civilians and pows and sold their organs to turkey she was prevented from pursuing this yelow house atrocity case any further because serbs were the nato pre asigned evil and kosovans were the designated friends of the democracy at the time yet the serb gov t promised to investigate it further and avenge on the perpetrators including the ethnic alban master terorirst hasim tachi it turns out the culed serb s organs were sent to turkey to be transplanted into wealthy jewish patients ,0
94477,fc9d2a59251e0ffc, and welcome to wikipedia thank you for your contributions i hope you like the place and decide to stay here are a few god links for newcomers the five pilars of wikipedia how to edit a page help pages tutorial how to write a great article manual of style i hope you enjoy editing here and being a wikipedian please sign your name on talk pages using four tildes this wil automaticaly produce your name and the date if you ned help check out wikipedia where to ask a question ask me on my talk page or place helpme on your talk page and someone wil show up shortly to answer your questions again welcome ,0
105853,3645b913469bdf02,ok i gues i got to read and learn more about editing wel thanks,0
120073,821c3308d924de79,arow check the history we agred to stub it from a whole bunch of uncited pov from both the pro and anti camps and we ve ben evenhanded in keping it al out i do agre with many of the criticisms it is absurd as wel as quite unorthodox to state that muhamad was prophesied in hindu scripture for starters and repugnant to suport osama bin laden however that doesn t mean we can turn this wp blp into a platform for our opinions cited to youtube videos at the same time naik s excuse me dr naik s minions kep floding it with material from the irf s own website it s a blody mes ,0
111873,56815ac440a6c3fc,i agre with promethesu now the consensus is to remove case closed,0
93012,f8b2354891c28d77,user atacks atention this is not an atack would you like the state of new york to find you personaly liable for a tort that means i may be able to colect money from you in damages from you personaly trust me wikipedia s terms of service evades liability for your actions because of your outrageous behavior do you know what a tort is how familiar are you with the laws governing online comunications please provide me a specific example of when i atached an editor notice this conversation has ben saved and monitored to an independent third party comunications data conservation service legal proceding may be initiated against al parties involved in intentional tortious interference please do not atack or threaten me b wilson ,0
23986,3f5c349b73f4211c,that s your point of view i understand that you got baned because of your behaviour incl copyvio spaming and selfpromo among others and probably because of your bad maners,0
109266,485ab86200a7e724,comparison of nikon digital cameras anybody interested to make a nikon table find it useful ,0
88815,ed9fce2caa0c0e28, did i not just provide two sugestions ,0
47592,7f251594081edbe4,done although i suspect you re after a cup of water but it s going to be like standing under a waterfal vox ,0
4452,0bdb8771bbda6bc0, i want to se images of this sexy gender gap of dom ,0
92716,f7ea9aa7466f74b6,wel its leading to a bit of a problem on the cincinati article s talk page i already explain al that and then some and the person s involved kep arguing although i think its something the article neds i m not going drag this out much longer ,0
46981,7d85bdaf8d7338b5,strong disagre john mcain already has this page bokmarked ,0
131415,bf170cb53e5d3a7f,try reading this wp imos ,0
119622,7f9261e46049c25b,worlds shortest as fet anyone actualy have a copy of the bok for verification ,0
79865,d5b4e637fdbfa860, regards to your pretend friend john,0
130564,ba74897cfe4c0e25,legaly obtainable by minors,0
24395,407310d1d1cd543c, toc deleted links i have moved those links from the article page per wp links reasons are given below the nitpicker s guide to highlander highlander page for beginers the shows movies sumed up those pages are not about darius and are personal pages not writen by authorities highlander watcher chronicles fan page of the series this link is broken ,0
138743,e65d25fe89ef01a1,i have though tis prety obscure se this rc patrol dif from august or in third anual staf development conference university of wisconsin system institute of global studies pdf for example mention the term ading timestamps above memories ,0
19095,325ff65af514f9fa,hi take a lok at this and thanks ,0
83056,de35498a75a2707c, more on disruptive behaviour thank you for your thoughts especialy on your expresed belief in my in god faith actions i ve recently discovered perhaps rediscovered that the article was posibly semiprotected and that my bold as per wp bold and perhaps contrary to wp cycle act of trying to rename it might require some form of consensus on that step i could take the liberty and not agre with you that i have given a proposal at al exactly because of my act without any prior discusion about it given and if so i could conclude that then there was nothing to reject in the first place not to mention that the terms overwhelming or even majority are to the least inapropriate if not even biased i concur that the argument of temporal proximity of discusions and renamings could be regarded as an arguments for not to rename again but i think it doesn t sufice thank you for the link provided i cherish the gesture a lot i could again be fre and expres my disagrement with your opinion that i have to perform the rename via wp rm for i could consider that there is no obligatory procedure to be taken for such an act of renaming why wp rm is merely a guideline if it is at al nothing is stated at the page perhaps a project is the right name to select for wp rm as it is implied on the page itself since the term project inherently has no atributes of obligation if not even poseses a certain quality of casualnes i might considered the term has quite diferent characteristics but i honestly apreciate you informing me on this isue al the best s talk ,0
32210,55a4a06d6eb524f0,military dol diplomatic misiles another thousand dead who cares i have a licence to kil ,0
80486,d75840d9142631e1,apologies i would like to expres my sincere apologies for giving the apearence of disruptive editing i asure you i was only editing in god faith and trying to improve the apearence of the article i was in no way trying to distrupt or vandalise the page as stated in the edit sumary i was trying to update the reference i do not understand why you were so hostile to me over such an insignificant mater for the sake of peace in the comunity i am voluntarily ceasing edting as to no longer ofend you or anyone else talk july cat ,0
67298,b410862582ecc2b6,excuse me you apear to be a moron leave that edit as it is if you kep threatening me you wil be blocked ,0
98181,0d2483add46e8ccc, greg firstly thanks for fixing the paragraphs clearly neded doing so never going to be an isue secondly it would apear that my coments towards you may have ben mis interpreted as a general sweping statement about al of your opinions my coments were an instant reaction and only ever intended to refer your repetition of acusations regarding my conduct which to my mind are misconceptions based clear factual inacuracies such as my involvement and opinion on jewish lists i had zero prior involvement with any of them nor expresed any opinion on the virtue of them and i have never said wikipedia s criteria ned revisiting in any case i should not have shot from the hip like i did and apologise for any ofense caused finaly always fel fre to post here should you so wish bigisue ,0
100709,1b0368dfdbe42a8c, reasons baned for pov pushing incivility where did you se incivility and pov pushing why are you writing false acusations asking questions about false acusations is vandalism stil no answer is writing a lie a god act in your world why are you caling my questions vandalism can t you simply answer why aren t you going to answer me instead of al this blabering i ask you to explain me the reasons why you wrote those false acusations are you afraid of showing them ,0
13984,24e637a11b6a62a8,examples are bubos of and pumpf ,0
80349,d6f344b9b7dec9ea,by henry kisinger et al ,0
53614,8f53ebceeb7c4a3a,do u agrewith this ,0
120238,8319b890206f07cf, wikipedians for palestine has eleven members who by their own criteria are members of the wiki organization in some capacity acting in a clandestinely promoting their agenda while remaining wikipedians in god standing surely that is the very definition of stealth no mechanism exists by which wiki is able to detect these agenda driven wikipedians unles there exist some redres to this problem the rules of wiki wil aply to some but not al thus voiding the fair aplication of justice this is a flaw in the wiki model and as a flaw it wil afect what is wiki especialy when these individuals sit in judgement it apears the model in which wiki prides itself has faltered and is not the answer to the achieving a neutral point of view promoted as axiomatic to the wiki philosophy thus making wiki no beter than the encyclopedia that use to be given away in supermarkets other evidence of this is demonstrated in the contending universes of contentious isues perhaps the john stuart mils model would serve beter if al mankind minus one were of one opinion and only one person were of the contrary opinion mankind would be no more justified in silencing that one person than he if he had the power would be justified in silencing mankind htp w utilitarianism com ol two html at least mils would not contrive bariers to fre spech which sems to be part of the herding instinct at wikiland ,0
2382,066979c1dd3c5d0b,gibraltar history gibraltar has a long history and the failed spanish atempt to reclaim the teritory forms a smal part of its modern history anyone who doubts that the gibraltarians reject the claim or any proposal of joint sovereignty should read the section on the referendum as regards claims that terorists were murdered here the gibraltar constitution defines what murder is and the inquiry held in gibraltar determined that it was lawful kiling visitors intending traveling with bombs should note that part of the constitution is stil in place ,0
155119,b93dab046c07a844,portrait of ana yekaterina countes bestuzheva ryumina dear ghirlandajo with respect to a biographical study concerning the celebrated adventurer friedrich freiher von der trenck i am loking for a portrait of countes bestuzheva ryumina the wife of chancelor a p bestuzhev riumin unfortunately though a german lady it sems that there is no portrait of her known in germany can you help i am loking to hear from you if posible can you send me your answer as email to andreas pechtl hotmail com yours sincerely andreas pechtl december ,0
153038,966162ce7c02e1fb,wrong title i consider systems design as the wrong title corectly the title should be system design i e the design of a system by means of systems theory ,0
111980,571e594e42901660,i couldn t say but it loks like it wil work ,0
108533,4435593ce07c6c04,par for the course criticism of wikipedia policy is of course not permited i just want to point out to you here that the very self righteousnes being demonstrated may wel have ben the triger responsible for magnota s actions you nedn t bother replying this is not the first time that the vindictivenes and blinkered close minded fanaticism of wikipedia has ben responsible for real world events and that you and your ilk are no more likely to discus the posibility of your culpability now over the magnota incident than you were over the seigenthaler incident ,0
51857,8ac735dac3ac6d38, i could indefinitely ful protect your userpage but that s hardly ever done with user pages of active users personaly i would just ignore it the vandalism level isn t that high ,0
84022,e0d8fac13bd28191, re hi kokar i l be glad to be of help don t be frustrated over your inability to edit certain articles those restrictions wil go away in a couple of days i had to face the same thing weks ago others may disagre with you now and again but you re an inteligent editor as anyone can se so your contribution s wil always be welcome one thing to note india is a wp fa which means that there is a greater quality control over content read wp wiafa so you l know exactly how to edit the article visnu ,0
110788,50a7c50cb5d91950,no ofense taken god sir though how you an asertion here especialy compared to re sound is puzling to me best wishes ,0
6059,102dd721fd0efc54,south park buters buters is a main character acording to these links thank you read paragraphs ,0
143551,ffa9f9f89523e3ff, in the way of god i found some material of relevance in reuven firestone s work jihad the origin of holy war in islam oxford university pres related to this curent dispute i wasn t actualy loking for it but came acros it while loking for something else anyway p the meaning of jihad the semantic meaning of the arabic term jih d has no relation to holy war or even war in general it derives rather from the rot j h d the meaning of which is to strive exert oneself or take extraordinary pains jih d is a verbal noun of the third arabic form of the rot jahada which is defined clasicaly as exerting one s utmost power eforts endeavors or ability in contending with an object of disaprobation such an object is often categorized in the literature as deriving from one of thre sources a visible enemy the devil and aspects of one s own self there are therefore many kinds of jih d and most have nothing to do with warfare jih d of the heart for example denotes strugle against one s own sinful inclinations while jih d of the tongue requires speaking on behalf of the god and forbiding evil removed large quote from a naration about the varying kinds of jihad muhamad is also credited with saying the best jih d is speaking a word of justice to a tyranical ruler the qualifying phrase in the path of god fi sab l alah specificaly distinguishes the activity of jih d as furthering or promoting god s kingdom on earth it can be done for example by simply striving to behave ethicaly and by speaking without causing harm to others or by actively defending islam and propagating the faith jih d as religiously grounded warfare sometimes refered to as jih d of the sword jih d al sayf is subsumed under the last two categories of defending islam and propagating the faith though these ned not be acomplished only through war when the term is used without qualifiers such as of the heart or of the tongue however it is universaly understod as war on behalf of islam equivalent to jih d of the sword and the merits of engaging in such jih d are described plentifuly in the most respected religious works nevertheles muslim thinkers and particularly ascetics and mystics often diferentiate betwen the greater jih d al jih d al akbar and the leser jih d al jih d al asghar with the former representing the strugle against the self and only the leser jih d refering to waring in the path of god itaqalah how was my sugested adition from britanica encyclopedia on the five types of jihad i have no problem with in the way of god since the sentence is phrased as giving jihad s meaning not its literal meaning another problem with the article is that it fails to mention the new interpretations of jihad on the behalf of some renowned scholars which disagre with usage of warfare except in defense to bad those guys weren t around during muhamad s time one can always fnd some quotes like the two above in a serious bok on jihad however percent of firestone s work is about yes warfare or ,0
143208,fde1421779c745ab,wikipedia main page faq why doesn t the cursor apear in the search box like with gogle ,0
8861,17862b6d871bd3c4, i sugest that this be done as son as posible mid contributions ,0
46106,7b2d6075b460f356,you are right i had meant to post this after the cthulhu mythos article and had got lost trying to fathom anything out about this at al re reading this particular cthulhu article my post is inapropriate so i am going to delete it my apologies ,0
138949,e79dab31668707a2,removal of non fre images i removed file dr john zoidberg png from your userspace please lok at wp fairuse talk contribs vote ,0
99544,14887eb5e87423f1, for starters please have a lok at our prohibition against original research particularly the section entitled synthesis of published material that advances a position ,0
15476,28db30669922abe4,nastaliq was oficialy used in whole of north india including the bhojpuri region al oficial works were done in this script even hindi was writen in nastaliq this is what today known as urdu devnagri was adopted later on to restore its traditional script used before islamic rule in india ,0
137927,e219a6812ea5b920, my signature and your actions i thought about taking this to a dispute hearing but i couldn t be fucked so i m just going to outline here why i think that your blocking of my acount was unjustified and against policy you stated when you blocked me anon only acount creation blocked with an expiry time of indefinite personal atack in signature wil unblock on signature change i disagre with your action on thre levels the first is that it was a personal atack the second on the indefinite ban and the third on any action at al why it wasn t a personal atack the primary purpose of creating any block is to protect wikipedia and its editors and users from harm from wp bp of the list of reasons on wp bp the only one plausibly aplicable is disruption under this it has a user may be blocked when his her conduct severely disrupts the project his her conduct is inconsistent with a civil colegial atmosphere and interferes with the proces of editors working together harmoniously to create an encyclopedia and blocks for general incivility are controversial in no way could any of my actions be considered severely disruptive or even simply disruptive while it could be argued that my signature was generaly uncivil and i disagre more later blocking for this reason is controversial and should have ben discused first so from wp bp there is no reason in my opinion to block now we examine wp npa this is simply do not make personal atacks anywhere in wikipedia and i agre with it the point here is personal my signature was not a personal atack on anyone it was a generalised coment and an in joke i can t help it if you are not in on the joke for the atack to be personal you would ned to find someone who was atacked you would not be able to do this so my signature did not constitute an atack on anyone it did not disrupt discusion or afect the quality of my edits thus it should not be a factor in anything as to general incivility i simply disagre from wp civil whereas incivility is roughly defined as personaly targeted behavior that causes an atmosphere of greater conflict and stres my signature was not personaly targeted behavior as explained above and i also fail to se how it could cause an atmosphere of conflict or stres there is nothing in this policy which is aplicable in this case why i should not have ben blocked in blocking me indefinitely you violated wp bp which states established users with significant constructive edits should not be indefinitely blocked except when there is a comunity ban in al other cases they should be handled with apropriate time limited blocks or arbitration indefinite blocks should not usualy be placed on ip users whether individual ips or ip ranges in order to avoid inadvertently blocking legitimate users in blocking me at al i also fel that you violated wp bp you did not have a clear reason to block me and you did so indefinitely in these cases you should have posted at wp ani asking for advice and or detailing why you felt that the block was neded what could have hapened so what could you have done wel the simplest thing would have to post on my talk page a coment asking me to change my signature and pointing to the policy which it violated se the previous case for an example if you had have done this and i had agred with your argument then i would have simply changed my signature if i had failed to change my signature then you could have discused it with me more and or taken it to a hearing conclusion as i said at the begining i didn t want to take this to a hearing however i fel that i would be perfectly within my rights to do so and i reserve the right to do so this by the way is simply a statement what would i like you to do wel an apology would be nice perhaps something worded along the lines of i m sory for not talking to you first not checking policy and for violating policy by indefinitely blocking you if you are unable to give an apology for whatever reason say you believe that you were in the right and stil are then i would apreciate a coment regardles a coment on my userpage would be noticed faster but here would be fine as wel postscripts ps this is the first time i ve encountered you but i notice that you objected to my coments at the talk tasmania htp en w,0
21484,38a17e078e01d720,aw did i hurt your felings ,0
11925,1f9856d9ebae9761,rick santorum s daughter should the information that presidential candidate rick santorum s daughter sufers from this condition be aded to the article it may help to personalize the condition ,0
37821,64f63b74920d012d, you can avoid further irelevant notices if this is a shared ip adres and you didn t make the edit consider creating an acount for yourself so you can avoid further irelevant notices tab oh i felt realy upset by atempts of these jews to whitewash and erase memories of their genocidal comunism in rusia and later in eastern europe wouldn t you upset at people who masterminded at least shared responsibility the genocide of slavs in usr to milions were exterminated and remember that hungarian uprising in and lok who were those oligarchs who plundered rusia in and to which country they run for cover when their power ended and now they shriek defending that scientist don t you think its horible and take that jew who was guarding the boas s page like a hen he is a snitch stukach in rusian it is definitely genetic but my j dar tels me that this place is ful of them so you can put me into your black list or whatever you have out there and you can even report me to your thought police adl and plc if you wish al the best and have a nice day ,0
106924,3bc43bfd9673a6d6,bok of job edit september next time you revert someone s edit try not to trash the entire page ,0
77124,ce8a4e1dda0943d5,ping you got e mail ,0
135588,d5215cc6b3598f18, also can you help make template protected areas of india colapsible it ocupies to much space ,0
42220,70a8c9f8b925d0ca,bravo on al your criticisms about this film while i love the fabric of al the intrigue the script is just to vague and ambiguous misleading ,0
103618,2a64f340feb8d081, a barnstar for you the anti vandalism barnstar in recognition and apreciation of your hard work in the endles pursuit of an ip hoping vandal on the cinemax page wel done rfa hey logosubcheck i reverted your request for adminship because you didn t folow the instructions at wikipedia requests for adminship nominate furthermore even if you did folow the instructions it would be highly unlikely for your request to suced generaly users ned thousands of edits and much more experience before even considering runing take a lok at wikipedia guide to requests for adminship if you d like more information and hapy editing talk ,0
94360,fc59517efff5f530, wikilings exposed at htp rexcury net wikipedia lies html i had an email exchange with mat crypto the er self proclaimed nobody who admits he knows nothing about the topic being discused though he improperly deletes it htp rexcury net wikipedialies html asking him to stop spaming his childish coments and spaming his deletions of my wikipedia posts and to stop emailing me he sems to think that wikipedia is his whole world and is the entire internet and it is not nice htp rexcury net wikipedia lies html anyway mat s only response was to make of topic childish remarks and here s the genius part when mat s own childish remarks similar to mat s reply above are repeated back to mat in an efort to show mat his childishnes and to mock mat mat becomes mad and remains clueles i supose mat thinks that when he does this he s done something very clever sadly mat s debating style is much favoured by scholchildren make of topic childish remarks and stalk acurate writers with his nah ne nah voice it is amusing though to se mat a grown up do it here are the points that mat never adreses does not dispute but always tries to delete so that other wikipedians wil not know dr rex cury showed that the usa s first pledge used a straight arm salute and it was the origin of the salute of the monstrous national socialist german workers party nazis profesor cury helped to establish that it was not an ancient roman salute and that the ancient roman salute is a myth htp rexcury net pledgesalute html the pledge began with a military salute that then stretched out toward the flag historic photographs are at htp rexcury net html and at htp rexcury net pledge military html due to the way that both gestures were used the military salute led to the nazi salute the nazi salute is an extended military salute htp rexcury net pledge html francis belamy author of the pledge of alegiance and edward belamy author of the novel loking backward and charles belamy author of a moment of madnes were socialists edward and charles were brothers and francis was their cousin francis and edward were both self proclaimed national socialists and they suported the nationalism movement in the usa the nationalist magazine the nationalist educational asociation and their dogma of military socialism and edward inspired the nationalist party in the usa and their dogma influenced socialists in germany and the pledge was the origin of the nazi salute nazi means national socialist german workers party a mnemonic device is the swastika although the swastika was an ancient symbol profesor cury discovered that it was also used sometimes by german national socialists to represent s leters for their socialism hitler altered his own signature to use the same stylized s leter for socialist and similar alphabetic symbolism stil shows on volkswagens htp rexcury net swastika html dr cury showed that many modern myths about swastikas rely on a false belief that nazis caled their symbol a swastika german national socialists did not use the word swastika but caled their symbol a hakenkreuz profesor cury showed that many modern myths rely on a false belief that nazis caled themselves nazis party members refered to themselves as national socialists and did not use the term nazis ,0
68022,b5f7e5f815a41636,thank you now at least i have a place to lok up what i m doing wrong ,0
122726,9084577657508526, i don t understand why you think the definition belongs only with momentum time the reason is pedagogical within the physics discipline it would be a tautology to define the joule as the amount of energy required to move a body against a force of newton the distance of meter then at the same time define the newton as joule per meter it s true but it says nothing about the quantities of the joule or of the newton nor anything about their dimesion it is not like the chicken and eg we know which one comes first meter kg second come first then the newton before the joule the planck force is a derived unit and wil have to be the planck unit of momentum divided by the planck unit of time the fact that it comes out to be the basic tension in string theory or in general relativity the force that is the conversion factor betwen spacetime curvature and the energy density giving rise to it or if multiplied by the fourth power of the dimensionles circular orbit sped some distance from a central body that it tels what the body would weigh at that distance al these are fine and god but they are the result of working out hypothesized physics problems they are not the definition what if you worked out some other basic physics problem say the basic tension of a string and it came out to be fp or fp would you say that the force solutions to such are the definition of the planck force it doesn t mater what the system of units are once you have those base units defined there is no fredom left to define the others their definitions are purely consequential i think you ned to word things acording to the most comon terminology i fixed it a litle more i inserted edit notes invisible that ask what does it mean to distribute energy over a gravitational radius and what does it mean to distribute energy over the compton wavelength unles you expect your encylopediac readers to know even vaguely when or where or how or why such distribution of energy is being done thus defining the rate of such distribution why say these words also there stil is no citation other than schwartzchild radius which i did so a reader does not think that this was al just made up you might want to include references to other stuf i fixed the convention erors and format erors some just now do a dif comparison to se what i did ,0
45875,7a97cff02d006300,template that makes perfect sense i just reverted to the original way but you are right personaly i don t think four test templates are even necesary i usualy do then if problems persist after that i request a ban august utc ,0
118996,7c0a086edfc3e6ab,birds eye view of beckley wv helo i ve ben loking for a god view of beckley for a few days and when i went on the beckley discusion page you said you were the main guy on the page and i was wondering if you could put up an aerial view of the city thank you ,0
53141,8e0c6b856a391cee,what a clarification anyway don t bother bringing american paganism anymore wil you and the fact that i have not yet acquired suficient skils to make sense of your garbled coments is prof that not just me but nobody else folows you around ,0
989,02b4de7c7238afec,perhaps overloked in the discusion of steve more s credentials is another aspect of the newswek article by saying that knox s suporters have hurt her by expresing their opinions nadeau has efectively stated that the decisions of the italian court wil be or have ben influenced by anger and anti american sentiment rather than the evidence alone i don t know if nadeau s experience in italy qualifies her to make such an asesment but taking her as a rs to make that statement would be as great an insult to italian jurisprudence as anything knox s suporters have said i wholy concur with pablo s opinion that the piece has no place in the article ,0
122375,8e94c6082cde79ad,i ve restore this image to the article it was in ,0
54521,91beda32b8998d6b,block apeal we were in the midle of a discusing regarding my block when i was blocked please unblock my acount since i have promised not to do personal atacks again ,0
137136,ddc0814084554f77, actualy the article you re refering tothe quest for the historical jesus is about the quest for the historical jesus is the academic efort to use historical methods to provide a historical portrait of jesus and this article is about those historical portriats of jesus that s why it should be renamed historical portraits of jesus and you both sem to be confused about the diference betwen historicity and historical portraits john you sem to think that biblical scripture is acepted as being historicaly acurate and akhileus you sem to think that the historical methods used to provide a historical portrait of jesus are diferent than the historical methods used by muslim scholars to provide a historical portrait of jesus both of your positions are christian pov neutral pov here would be a secular one and from that perspective islamic portraits by muslim scholars can be included that is unles the name of the article is changed to christian historical portraits of jesus perhaps this article should be merged with the quest for the historical jesus article ,0
39901,6a844d70651af9ff,consensus does not prefer a particular version why should slpc s self reported views about about for example fair be stated in the article about fair but not the view of fair about slpc here ,0
68909,b85b18103f4881bf,it sems consensus has ben reached so i ve removed the merging tag and created the end of the afair film ,0
26596,467cf088ec89ffc1,specificaly i m convinced that it s photoshoped from this image note the same marks around each of the top bolt holes also i se that you aded a format bcd as wel do you have any source or other information about this format ,0
74288,c6b921252e079ce3, how would you sugest it be split i agre it s prety long but how would you sugest it be split phightins ,0
151143,77fbca1f7f9c55d9,i don t se the problem in having that quote it s not like there are quotes about every fight he has ever fought ,0
20897,3725783f92507033,hi scorpion i m a bit agravated as i provided a valid source from canada s walk of fame saying that ryan reynolds wil not be inducted on october like it states in your edit the way that you put is that we should ignore the source and just merge the columns on the night of october but acording to sources reynolds wil be unable to atend and he wil be inducted at a later date and wil not be featured on the televised gala it states that he wil be inducted at a later date whether it be or we don t know the specifics if you merge the two columns on october you are providing an untruth with regards as not al anounced inductes wil be inducted on the same day we should kep ryan reynolds seperate from the other inductes until we know for sure when he wil be able to get his star i m sory to get angry at you but i think i am within the right to ad this edit on to the page because i provided a valid source from the oficial comite that says that one person s involvement has ben postponed and al that you are doing is reverting my edits trying to swep this fact under the carpet as you said in your previous edit why should it mater if the two columns wil be merged in a month wel i thought wikipedia was based on facts and sources which i thought i had provided and you are selectfuly omiting certain details thus alowing some inconsistencies in the article itself you are the one that wil be merging the two columns and i don t think it would be fair and truthful to just merge ryan reynolds along with the other inductes into the main grid if we stil do not know when he wil get inducted that s what s geting me upset at your ways at handling the page i did nothing wrong just provided a valid source and i truly believe that there should be some sort of indication on the page at least that ryan reynold could not atend on october due toi a scheduling conflict until we know of what wil hapen with ryan reynolds and canada s walk of fame fel fre to answer me on the talk page or my talk page thank you ,0
134196,cd9e58fe35746a81, march utc i also left this mesage on the talk page for the ip adres you were using earlier ,0
71617,bfbf5b8b7e3d5f94, style mention in lead it wasn t to just make a point it was to help the encyclopedia be consistent consistency is not disruptive oh and why suposedly doesn t the rule for one article aply to the same type of content in other articles ,0
130106,b803a22f32b58f3a,yuck on your talk page you state that you are a vegan what is the reason for this ,0
7130,13036cc0bdefd1ca,contested deletion this page should not be spedily deleted because it is very important that other people are not robed by this predator and i fel it is my duty to warn them ,0
148136,47838bb666703915, ocean spencer tracy article created,0
109727,4ae63b36cf1dcfe9, wikipedia is evil it is host to the same big political groupthink game that goes on in al of the rest of civilization it is a batleground for propaganda warfare a lawles game in which anything can be said as long as its in neutral language even if its a propagandists lie and even if it exists only to dispute a known fact it is a place notable mostly for what it conspicuously lacks there are in general thousands of articles which tel us about as much as a high scholer might and which then devolve into factoids and rhetoric the expertise of depth knowledge is mising no expert would submit themselves to a situation of patent pack psychology informational riot wikipedia is evil and you jimbo wales are the guy who created it maybe you should try some formal logic in the mix maybe this randian environment could use some controls on its chaos vectors maybe even a realistic and functional methodology for dealing with abuse might be in order nice graphic box at the top of the page says to go post at the admin desk funy i tried that and got les than no result abusivenes is rampant and the organization is headles i can tel wikipedia in fifty places what its problems are and how to solve them but wikipedias nose is in the air and the god king doesn t sem to read his talk page what you have here isn t an encyclopedia and in pretending al that it ofers a legitamate participant over the long term is abuse the admin desk won t help you if you are being atacked and baited with ad hominems they don t even know what one is they aren t required to pick up any education to become admins they come with the standard prole opinion fuly intact and no knowledge to back anything up god luck with your evil science social sciences project let me know if you want any help to fix it ,0
39902,6a84797fd2f22384, behold the respect of the utmost nature that i bestow upon you god evening sir and how are you today god it has ben to the behovement of myself that i received corespondence from a charming user that goes by the name of herik comunicating to me me known henceforth as oneself how yourself wishes to be left alone in the private domain of yourself s userpage oneself i e i has a duty to folow the wishes of themselves themselves being wikimedia tm and also has the utmost respect for said entity chers god bles i bid you adieu ,0
4167,0b1c749d361fc13f, expansion helo i m in the proces of expanding this page as i just created it it is curently a stub but shortly it wil have more encyclopedic information thank you talk ,0
50611,8750d225fe959e09,thanks for your reply the coatrack alegations faded away to nothing serious but i just noted that this our comon adversary sa has ben blocked from editing indefinitively which i thought might cher you up sad to say not in time to prevent me from having to work to get my article on masreliez s theorem back from an afd of his ,0
35491,5ed1b03424b29a13,i deleted your recent articles because they did not provide independent verifiable sources that they the notability guidelines repeat posting of nonsense and fake information is vandalism ,0
54843,9291063b3bb8828d, that is not true some people said that because my fake spoilers but actualy the two graphic scenes i invented become true toph was wounded by fire and the enemy in this case was combustion man not azula as i said fel to the abys ,0
104220,2dbe3cc3b1cb27fb, precious again editor retention thank you for quality contributions on dificult topics such as sandy hok elementary schol shoting for your work in editor retention even in for presenting facts in a neutral fashion with compasion understanding and a calm demeanor you are an awesome wikipedian two years ago you were the recipient of my sky prize ,0
49742,84fc22b905d4fd78,edit war on thiruvananthapuram hi tod there is a ip user edit war on the thiruvananthapuram page some are trying to reinstate information that is in dispute the others trying to put them back on apreciate if you could intervene thanks mountainwhiskey,0
150404,6ba6001161e522b2,there is no reason why this page should be merged back into the parent article it has alot of info and deserves its own article not to mention it is prety historical considering carer politician arlen specter was upset in the primary very rarely do democrat incumbents ever lose primary elections also specter was suported by almost every single major democratic figure again having a seperate article is no brainer ,0
65478,af297f1914825656, i wil neither resort to insults nor put any words in the oponent s mouth like you just did instead i wil stick to the point the mater of fact is you cited regulations only partialy leaving out the regulation that warns about bias it says interpreted that al authors and al sources are by definition biased until filtered through neutrality checks and balances so stop raising references alone to the pedestal of almightines they alone are insuficient to establish that there is no bias in them and otherwise they must have an outside check in historical science the check is caled primary historical document and it supersedes al references ever writen on history in this case it is the otoman military records used to create list of otoman sieges and landings growth and eyalet learn to distinguish primary and secondary historic sources references in historical sciences are secondary sources and when they of hand wild gueses such as bosnia fel in x they are caled tertiary sources man do i have to teach you the basics here ,0
143866,03b54677f153b1c9,how about this let the rfc finish and then block me for a month or even a year for al i care if ned to to compensate this i am sory that i have canot write articles anymore without having the security of administrators that instead of working to improve wikipedia disrupt it ,0
