,id,comment_text,insult
69002,b89fbc9bab12eb5d, elephant thanks for loking at the article but i have no idea what you mean by there sems to be false precision isues with units of measure in the article probably from several generations of being converted from imperial to metric and back again ,0
15281,285b85847a4327c0,acount for anything after main article carolina clemson rivalry i just went ahead and created the article now go ahead and expand ,0
991,02b68e21f9f96222, i fear josi may be corect if wats who btw died in said this about rawat he probably meant it as praise i e the emphasis would have ben on sacred judging from my knowledge of wats oeuvre he was rather anti intelectual himself ,0
118267,77faf95bc89bf87a,florian pyramidology is a specific brand of idiocy which encompases the outrageous claims made about pyramids we canot simply aply the pyramidology label to al ancient egypt related stupidity because doing so would be original research ,0
18089,2fcba815bd398762,would definitely work beter with you pugidsound the rat king,0
17800,2f0045384e3d8a80, march utc i am not taking advice from either of you this is a conversation betwen me and the administrator the only problem i se is that obnoxious and confrontational editors like verbal are given fre reign and in the proces they drive other editors of the site i ve ofered my advice stop valuing the input of wiki adicts like verbal and start valuing the input of productive editors place a daily limit on the number of posts to discourage wiki adiction and ask editors not to make extensive edits to subjects they know nothing about until that is done the waring on wikipedia wil continue and knowledgeable editors wil continue to be driven of the site and the articles wil sufer ,0
2890,07cc7bd906b65530,then that is fine with me,0
62348,a6dbcc226a169a81, military work group yes listas tetenborn friedrich karl von,0
8196,15c829fa0bedc037, i ve reversed your moves you l ned a new wp rm and new discusion if you want to debate this standard english formating rules cal for title case talk ,0
48540,81d1f6620510e38e,counting to the next time you count to note that does not apear on the way the earlier version documents the position precisely the way our guideline tels us to as uncharted with a fotnote that indicates the position on the coresponding bubling under chart ,0
22110,3a4cef0e6819a61c,it s based on the film but it s a prety pathetic adaptation in my opinion you can t fight the witch king and gothmog s not even in here and there aren t enough levels i mean the game based on king kong has what levels this game has only fiften it s way to abridged and there s not even any music from the film it s based on i think they could have done a lot beter ,0
18686,3150cfd115e6a581,you don t ned a source to condone racism surely i mean wouldn t the cast list or the film itself count as evidence ,0
107549,3ef91cbdc90c4170,wana blank this cuz i m liberal,0
148193,4850c30d10511eed, i ve aded a multiple ip adres template to the top of this page i ve sen something similar posted on other pages for users with similar problems i hope this helps you two and others who monitor the article edits regards mrs dawn boher ,0
33899,5a6ce837732bb31e, list of fremasons caling john alexander cuza s name defamation is overeactive hyperbole both names apear in the lead of his article and if invented names are defamation then milions upon milions of people are defaming jesus christ by caling him such he s realy yehoshua in aramaic not iesu in grek or jesus in english or spanish now i don t think you would be able to make that case let s se charlemagne is carolus magnus karolus magnus or charles the great george i of the united kingdom is king george i birth name george wiliam frederick in short trying to claim that there aren t diferent names for people in diferent languages or areas is one of the bigest cases of tilting at windmils since don quixote sory i meant el ingenioso hidalgo don quijote de la mancha aditionaly you are also claiming in esence that any wiki not in the native language of the subject is defamatory of the subject by its very existence because it s an invented name for example george washington is ja jouji washinton so you claim an entire language group is defamatory because their alphabet is diferent realy now everything else aside what i think this realy is is some sort of romanian ultra nationalism on your part and that s not apropriate either i say ultra because you re having a fit over not content but the speling of a name caling it defamatory and invented that s very overeactionary and if you don t like the conotations of the label don t engage in behavior that wil label you as such this is english wikipedia and as such the enwiki mos and naming policies are what wil be folowed and the article title is what we wil link to because that is the policy if you do not agre with editing within the policies of this wikipedia project no one is forcing you to edit here ,0
157852,e4a8d94233e013ee, utc please do not ad nonsense to wikipedia it is considered vandalism if you would like to experiment use the sandbox thank you march,0
75210,c939440da241969d,no problem great moniker by the way ,0
51141,88d2258489272768,wow i have no idea sory it should probably be recreated talk ,0
85992,e60f0cd657cf7b08, notability of bibliography of mirjana detelic a tag has ben placed on bibliography of mirjana detelic requesting that it be spedily deleted from wikipedia this has ben done because the article apears to be about a person group of people band club company or web content but it does not indicate how or why the subject is notable that is why an article about that subject should be included in an encyclopedia under the criteria for spedy deletion articles that do not asert the subject s importance or significance may be deleted at any time please se the guidelines for what is generaly acepted as notable if you think that you can asert the notability of the subject you may contest the deletion by ading to the top of the page just below the existing spedy deletion or db tag coupled with ading a note on the article s talk page explaining your position but be aware that once taged for spedy deletion if the article mets the criterion it may be deleted without delay please do not remove the spedy deletion tag yourself but don t hesitate to ad information to the article that would confirm the subject s notability under wikipedia guidelines for guidelines on specific types of articles you may want to check out our criteria for biographies for web sites for bands or for companies fel fre to leave a note on my talk page if you have any questions about this ,0
66396,b19f51d1111f8109,editor responsible for the change,0
36589,61c722c29e4c4bf8,redirect talk ranks in martial arts,0
144362,0be097a4c4580f1d, perhaps a read of wp synthesis might aid an understanding of what osx is driving at ,0
124009,9749c90ed10b78e0,fram please explain to me why you alow moiramoira to edit a dialogue in such a way removing the oposition that it wil be interpreted degres diferently talk ,0
94127,fbb7926c5b67d3f6,tanya gold is jewish as she says herself in this reference on the guardian website stop blanking this fact from her article ,0
48662,821f18adbfdd8a41,feroin sulfate although i started this article i now regret that i did not asign the ful formula for a real salt vs an ion since the sulfate is the most comon salt of feroin i sugest that we either move the article to iron i tris phenanthroline sulfate sems cumbersome or tweak the curent article to focus mainly on the sulfate the same cas but this way we can discus solubility structure prep while acknowledging that the properties in soln are independent of the anion ,0
96192,028deaa165868f6e,i believe i have ben blocked without just reason to begin with this led to above reaction my edits have always ben constructive but i have to insist that admins stil are considerate once they have blocked without god reason on a false ip vandal alarm at this point you have spoiled my fun in the tedious work of profreading your articles and aplying corections from the references in citecheck i don t believe i wil waste my time further in realy improving your wikipedia lose an old man with scientific education kep your overly eager admin ,0
93147,f90f4fe57c1c3a13,it does not lok excesive to me by any means even loking through the history it loks as though it s nothing that s not able to be controled that s just my opinion though ,0
102623,253404e7718897d0,notability the subject in question doesn t cary any encyclopedic value andrew schlafly sems to be an activist or local political leader of sorts who hapens to maintain a fairly controversial web page in any case most of schlafly s popularity sems to derive from public criticism of his web page and being the son of a much more notable activist because any sort of significance he holds is completely tied with his own conservapedia it would sem fair to delete this entry or at least merge it with the conservapedia article please sound of below ,0
60699,a27de2a4c8e6b24b, okay now i reworded it to suit your standards i say that jews and christians believe and remoed claims to it being mythology if you are fair you have to agre to this i shal also check pages on other religions on wikipedia and they must not use the word mythology btw i just restarted my modem and someone else is probably blocked due to your zeal ,0
142903,fc3f4b15d4d43e30,asembly of god christians has a bona fide medieval historian that has done much to ad some god historical information to this article i think these links should stay for people seking info on modern day cathari cw,0
127545,aa1f096dae6b9847,folow me on twiter vargonium,0
152733,91b6f71f964f3cf5, capitalization am i mising something here why is only the first leter of the first word in the section headings capitalized it is not the begining of a sentence and i have never heard of a gramatical convention that would alow for the primary words of any title the title of a section in this case to begin with a lowercase leter a quick lok at the chicago manual of style provides not relief in this mater so is this just a case of bad gramar ,0
9368,18dda0f808b44d2e,know they both cary the weak force but is this acurate ,0
144783,1252339afcb59add, hotmail com s vandalism this article has ben repeatedly vandalised by hotmail com who apears from this and other discusions to be an obsesive compulsive individual with a record of anti catholic bigotry not an isue in this instance has deleted properly researched contributions with unfounded and porly writen pasages of which the misidentification of alzira s paternal grandfather as her father is only one this is the kind of action that render wikipedia suspect a pity ,0
64047,ab69f84dca8d174a,a lack of time now translates to a lack of talent aparently ,0
97518,09bb4c0871f5c9ce, style background color pading celpading style border solid background color vertical align top color helo welcome to wikipedia thank you for your contributions to this fre encyclopedia if you decide that you ned help check out geting help below ask me on my talk page or place helpme on your talk page and ask your question there please remember to sign your name on talk pages by clicking or using four tildes this wil automaticaly produce your name and the date finaly please do your best to always fil in the edit sumary field below are some useful links to facilitate your involvement hapy editing skan width style background color style width border solid f background color vertical align top geting started wikipedia tutorial the five pilars of wikipedia geting mentored how to edit a page upload and use images geting help frequently asked questions tips where to ask questions or make coments request administrator atention policies and guidelines neutral point of view no original research verifiability reliable sources citing sources what wikipedia is not biographies of living persons manual of style thre revert rule sock pupetry copyrights fair use image use policy external links spam vandalism deletion policy conflict of interest notability clas mainpagebg style width border solid f background color vertical align top width celpading celspacing style vertical align top background color the comunity style color build consensus resolve disputes asume god faith civility etiquete no personal atacks wikiped,0
121789,8b952e6425407987,regarding your edits to the wp afd please try and avoid acidental blankings of large pages,0
117961,7637338b3d5d715e, then why aren t you writing an entry on systems of photons instead of the very badly writen photon in the box two of us already complained about the shody story almost simultaneously write a scholarly piece or take the photon in the box out altogether ,0
23612,3e5d0b61c89a352a, sh let s not talk about those boring old things talk,0
61825,a5703ab95c3e74cc,you now online you now online so answer here this my last reminder ,0
57059,9889b1c443645530, incidents such as this are often refered to as silviaesque shitscapades on ma radio shows such as fightlinker s low blow mailbag kep on shitin big tim ,0
73962,c5e991364bbb940d, lonympics you were uncivil to me you cam on my website used the phrase psy which is demaing and now you thraten me in teling me i am incivil you are just typical litle hitler whio becomes a moderator and stands up for other litle hitlers who buly people i am sure you are like that in real life ,0
63283,a953718efeb88250,discordianism now discordianism is certainly not meant to be taken seriously eris forbid but i don t realy think it s a parody so i ve ben bold and removed it ,0
46915,7d611f591e77afe7, no i m not one of the sentences read the people in the protest said things on their slogans as fredom go to hel when clearly at the very front it says liberalism go to hel frankly i don t understand why the have to be repeated in the paragraph when the reader can clearly se them in the picture as i had writen in the article which hardly constitutes as censorship if i had wanted to censor it i would have deleted that photo the photo is perfectly aceptable the previous images were as noted by other editors in violation of wp nfc talk contribs ,0
37683,64a2695e9f01d21e,can t i so i can t create an article about my best friend ,0
40832,6cf6514cb65b9373, given that your edit that first atracted my atention here was the adition of ended australia s role in the war in afghanistan note the usage of past tense that s a quite weird position for you to now be taking ,0
60532,a20a3a87cb23c816, almost overwhelmingly the budha is not viewed as god by budhists but there are aspects of mahayana and tantric budhism that come very close to if not enter into a panentheistic or theos en panist god in al vision of the ultimate adibudha se the wiki entry god in budhism ,0
73871,c5a4db47d7ad2614,satelite temperature measurements i would welcome your input to the discusion related to the new public domain image of rs and uah global temperature anomaly data here satelite temperature measurements update the graphic thank you ,0
148350,4afefd43b582dc08,of course sartre was right does it ned pointing out that you re also yourself s other ,0
58512,9cac7c2c174df953,april please stop your disruptive editing if your vandalism continues you wil be blocked from editing talk cont ,0
98060,0c8d2e5e7911b542,why you mes with my talk page why you mes with my talk page who are you priorend,0
75603,ca464a526e8c4f64, the image is apropriately licensed under the creative comons license which is aproved for fre cultural works you don t sem to edit wikipedia very much if at al so if i don t hear back from you i m going to remove the tag you aded to the image and to the caption in the article ,0
123566,94f01c22f3d0c384,hosac tunel i m trying to improve the article and your first coment is a direct criticism get with the colaborative nature of this project or simply get lost editors like you have no place in this comunity work with everyone and don t work against people ,0
36603,61d0667f3bbbec54, no is the corect meaning is nonsense as it is vacuously satisfied for any statement in any theory one of the two algorithms return yes and return no always works i do not se any ambiguity in the formulation it clearly starts with an existential quantifier and in any case there is a link to decidability logic which explains it in detail you just have to read carefuly j ,0
54179,90c2445ad19bd63e, decline this is not true it is stil an active node on tor ,0
145254,19917375cf7cf9af,there apear to be some sourcing concerns so some more established editors of this article may wish to coment as wel ,0
25994,44d7058a7bbac63b,famines natural disasters why is it that none of the population estimate sem to take into consideration the famines that by some estimates kiled as many as milion people betwen and also neglected is the fact that the north korean population often takes the brunt of natural disasters from flods mudslides typhons and other events due to por infrastructure planing and preparations ,0
108369,434f06fde4349f52,september utc opose for now i agre that when the article gets big enough is when we should split it for now having a section in this article for each of the days would be enough ,0
92837,f83bbb8cf6c66eec,yeah wel when you guys saunter in and vandalize my talk page removing the actual record that s a personal atack so don t whine when i have to defend myself against rogue admins and the like i ve had enough of that bs you don t define what the rest of us expect of editors and we don t apreciate you mesing with us ,0
140918,f2160797a563117f,it is certainly a case of shoting from the hip and not giving due proces a chance there is the talk page and other dispute resolution proceses to adres neutrality concerns this admin neither explains their neutrality concerns even when requested repeatedly nor gives due proces a chance and their comunication solely consists of waving the admin gun and shoting they just sem to get people into their cros hairs and shot at the first posible chance period ,0
15568,2917e793a1d2e20b,from the inside where s the album in english by laura pausini ,0
42519,7176cce3404d31f0, yes part of the plan was to introduce headers and section it this wil be part of the merger proces by the way are we going to eventualy merge infobox hotel i wil most likely change some of the skyscrapers to hotel in the proces but the coloring of that one is hard to read talk ,0
117607,745943f8c380babc,if another admin doesn t come along to delete it first i l delete this article within a day or two because it clearly doesn t met any of the inclusion criteria speled out in wp band having a notable front man isn t suficient if you fix it up let me know ,0
71896,c083ef52ba5c486e,stronghold kingdoms i have gone with your sugestion of renaming british isles as britain thank you for the advice i would be grateful if you could check this and se if it stil neds an in line citation which i have removed on changing the name ,0
24790,419423bcec088f72,anon edit i stumbled acros interesting information in the bok that is cited on the main article page it says that as many as armenians were brought into the karabakh region its also claims that azeris were brought into the northern coastal regions of azerbaijan which armenians made a slight majority ,0
81961,db3ed79f319125fe, on the same discusion page there is the folowing argument pov is guided not only by wp npov but wp due as wel if the article were to represent atheistic views and those of the religious in equal measure every other sentence would be however atheists are devil worshiping scum with no morals forever damned to walk blindly the smoldering wastelands of hel king omie taking my words out of context and implying i was harasing someone than the above one should be to since it was not i think either i was misunderstod or it is aceptable to vilify atheists but not other believers i however was folowing the spirit of the discusion and only using a reductio ad absurdum argument ,0
6657,11bd5fef5380026b, scholarly critisism i removed this section because it semed to have no point and contained no useful information it also lacked neutrality other scholars take a skeptical atitude the original teachings of the historical budha are extremely dificult if not imposible to recover or reconstruct lopez budhism in practice princeton university pres page this atitude has ben criticized by other scholars to be one of extreme caution in the name of that extreme caution which some supose to be the halmark of the sound academic some scholars have claimed that we do not know what the budha taught and canot now find out ak warder indian budhism edition preface to edition ,0
19387,332e71a2676220bb,please stop if you continue to vandalize pages as you did at user talk you may be blocked from editing wikipedia ,0
26540,4652274058642219,since xaver fuhr is notable what is the justification for prod deleting rather than stubification ,0
67448,b478c8f4ce94b5d4,premiership wining captain i am folowing wikipedia manual of style lead section the emphasis given to material in the lead should roughly reflect its importance to the topic being premiership captain is important to his carer i do have australian rules fotbaler after it so i do not know what is the problem you ned to start to editing this article it neds to be biger do not make this a big deal there are biger isue than this please edit the article thank you ,0
47146,7de92ad4747a4f82, replied on your talk page talk ,0
78212,d159a322493c8f81, m wel sure i l give it a whirl what the heck t c ,0
54573,91df3c81064b7647, and what do you mean by pompous self glorification like most populous democracy which is far more controversial we had a long mediation on those very words in june and the mediation has endorsed that edit the mediation was widely advertised and after is conclusion there was further discusion on it on this very page and you were given ample oportunity to disagre with that edit you chose not only to not disagre with it not only to make a suportive statement above that i have just quoted but also to state explicitly that the form of government belongs to the infobox or later paragraphs so what gives the discusion you quote with nichalp is not complete nichalp said in his sucinct unobtrusive style prety much everything i have said above including thirdly union of states should be in lower case if the ned be the political structure can come lower in the lead nichalp talk and again that sems beter but where do you plan to ad it nichalp talk your persistent unresponsivenes to his sugestion of placing the text lower down in the lead resulted as i se it in his giving up on the discusion i don t want to speak for nichalp but that doesn t sound like agrement to me as i se it you have a lot of explaining to do not least for your own statements of two months ago talk union of states i am surprised that it got reverted again to federal republic the isue in question here is whether india is a union or a federation the indian constitution defines india as a union of states and as such an encylopedia article like this should reflect that i am more surprised by the folishnes of some editors here who think wikipedia should not reflect realities but be based on some incorect wp precendents maybe this is due to the fact the place where he comes from has no writen constitution but it is wrong to label india as a federal republic when it is clearly not so cia website is not a wp rs in this isue ,0
147409,3bfb70e99d8d754e,wikipedia requests for arbitration macedonia the above arbitration case has closed and the final decision may be found here any uninvolved administrator may on their own discretion impose sanctions on any editor working on balkans related articles if that editor fails to adhere to the purpose of wikipedia the expected standards of behavior or the normal editorial proces discretionary sanctions imposed under the provisions of this decision may be apealed to the imposing administrator the administrators noticeboard or the comite for the arbitration comite t ,0
114082,625a141cc7cd2dae,user ohconfucius deletion proposals,0
158119,e910cdb6332c673f,think you are a double headed breast i am i love your porn sites ftw love j s ,0
122444,8ef5e745ad8dbd56,lyrics the links you are ading to the rolingtimes org sites are al links to copyright violations these aren t permited ,0
55532,9466c66dc9682861,text removal by originating author as the originating author i have exercised my prerogative and removed my text from the site the original article had ben distorted so that it no longer reflected any insight into the properties of dumb networks and other network technologies,0
123727,95b536638db2136a,this site also in spanish made by alende suporters has a cronology of the period jun utc ,0
42995,72ab82930d951c78, removal of section however a removal of content is considered a large chronology spaning a great length is por way to put together an article please don t be an arsehole when writing your edit sumaries a stock test mesage in response to a god faith edit is also rather obnoxious i found one typo in the revision which hardly warants the sumary badly speled i was trying to be productive during my insomnia fuck you and go to hel ,0
19802,344bed0aa3982543,your opinion about the play is pure pov ,0
149695,6003fc22945ddfb6,welcome we can t say that loud big enough here are a few links you might find helpful be bold don t let grumpy users scare you of met other new users learn from others play nice with others contribute contribute contribute tel us about you you can sign your name on talk pages and votes by typing our software automaticaly converts it to your username and the date if you have any questions or problems no mater what they are leave me a mesage on my talk page we re so glad you re here talk ,0
4113,0af95887109b785d,and here s a paper that sugests that seycheles aldabra tortoises are morphologicaly variable htp w bione org doi abs cb ,0
34372,5bcd2dfd6c4bade2,private please check your email thx ,0
148888,53aa8eb27bffa703, ches forces personal views not suported by science wikipedia user ches participates in vandalism the folowing way over and over again the wikipedia user ches has ben asked on this discusion page to present a known historian or another aceptable source quote or reference to back up his claims for instance about his century finish migration theory to northern norway etc ches has refused to respond to any of these pleas for sources now that mr ches has changed the kven text to reflect his personal theories which are not suported by science he is atempting to lock and protect the site from reverts and or further edits the wikipedia user ches is forcing his personal views into the wikipedia kven text those views are not suported by science not wiling to present any sources for the peaces of information inserted by him the wikipedia user ches is participating in vandalism let it be known that most parts of the wikipedia kven text remaining as of today which were left standing from earlier contributors sem acurate however mr ches has atempted to include into the text some of his own ideas which do not sem to match the opinions of any known historians if fred ches disagres we once again ask him to provide sources for his claims even just one source which could be considered distinguished and reliable in his earlier discusion coment above fred ches praises and thanks a respond from user however even that comentator sides against fred ches who without any scientific foundation or without any sources presented tries to present the northern norwegian kvens as a separate and totaly non conected group from the medieval kvens of northern scandinavia wikipedia user corectly states of course the present kvens in northern norway have a conection with the finish speaking medieval setlers in northern sweden and finland march vandalism by below are thre misquotations by user from his unsigned mesage above his previously used ip adres shows that the mesage is his claim number one tavastians a group of southern fins were present on the arctic ocean alreydy during the viking age claim number two some believe that the kvens were the original inhabitants of northern norway claim number thre acording to otar the kvens were living in northern norway and around the white sea when you chose to quote someone please use the copy and paste technique no one has said any of the thre sentences above you simply changed the wording to make up gofy sounding sentences which you claim some one actualy wrote please explain when and where were those sentences writen you are simply participating in vandalism aren t you you ve also changed the content of a coment writen by another wikipedia user to this discusion page and we do not mean you placing your responses betwen the lines although for that to you ought to ask a permision from the writer of the coment at march using the ip adres you aded the folowing sentence to the text which another wikipedia user had writen under the headline lack of public funding a major cause for lack of information it s not going to hapen however you did not return to fix that act of vandalism which you published as a page htp en wikipedia org w index php title talk kven oldid you did not write that sentence in italic text nor did you margin that sentence with your text as you did al your other parts of your coments purposely or not you made it apear as if the other party would have writen that coment from here on to avoid further such temptations and or acidents please refrain from placing your coments in betwen the lines writen by other participants on this discusion forum the above mentioned particular insert of yours has as of yesterday ben changed to reflect the fact that it is a part of your response and n,0
143506,ff659c24c37d0770,colidge efect article i edited and restored the para i deleted hopefuly the para is a bit more clear now also aded a couple of references ,0
86610,e7a6cced4e0db6a6,i wil go ahead and revise ,0
36740,621ed5c5cfebb72a,oms this obsesion with your acusation of mis bono s acount and mine being somehow related or a spa is bordering on disruptive and i m going to politely request that you stop at this time i do not want to have to request intervention on this please and thank you ,0
101147,1d64c6d15ff8510c,it wasn t an acusation at yourself and i don t want to start hurling shit al over the talk page if my words came of as brash i m sory but there was no negative intent i wil make changes when i have time and completely rewrite the article in detail talk,0
107462,3e744e8e375fb1c2, uh i didn t start by being uncivil to you nor was my coment on the policy talk page uncivil unlike yours should i report you for a personal atack p my contention was merely than uncivil replies were apropriate when policies have ben violated or individuals are in fact being uncivil but since your coments sem to indicate that you are an as wel meh you then ,0
58011,9b5931ae36486e1f,agred alan cites cecil papers iv p i ve not sen this document it s dificult to get copies of the cecil papers but oxford and elizabeth trentham were not maried until december so a birthdate of february would be awkward to say the least nina ,0
43841,750251c969feb181,bio iwuanyanwu keneth aka kenz was born in imo state oweri he is the first son of five he atended his primary schol in asumpta primary schol in oweri before he enterd into his secondary schol level where he joined a singing crew caled the c clas and the schol choir where he started singing and leter did he joined a dancing crew caled the bantenders he started performing on stage in and then after he left secondary schol he started writing songs and singing in studios with a crew caled skyboiz the released there firt single in caled dancia and now he is on solo with this new club banger caled go down low now he is out to do this on his own way and wil not stop doin it ,0
130815,bbe03864fe06b9cd,you re kiding the isue is tcm the source you quote doesn t even mention the word chinese thank you for your opinion on blocking but as i ve said i disagre with your analysis and so do others may i respectfuly ask one last time please provide a source for your opinion ,0
36264,60ea761fd764e28c, talkback speaks ,0
140081,ed999fe1f6e8ddf7,yeah i found the library of congres s link as wel as tons of other useful stuf on and about the soviet union but i am realy interested to find out more about this new soviet man anyone has ideas about this or sugestion on where to lok for more information details thanks for your help ,0
127549,aa215003e2e023b5,psycho kirby enjoys watching reruns of the oc and is a big fan of wiliam hung ,0
44492,76d4e01ee953a2db,responce i am and i just wanted to say that user just copied and pasted my warning of his her vandalisim of the takeover article onto my user page i don t know why editors insist on punishing people who make god faith edits to ad to wikipedia with warnings and the deletion of their facts we al might disagre sometimes especialy since anything non dom always sems to get deleted but i hope you wil understand i m going to re insert the so caled vandalism back in there tomorow and if you or anyone else reverts it i wil cal upon an admin i like to think that you were just confused as to what was actualy going on and hapen to be on the wrong side of this insident at any rate sory for the mispelings native tongue is hebrew ,0
69573,ba14409924b700d4,i have given a link to his pdf in the reflist i wil fix those characters ,0
143690,01188fa40d40e5ec,canon recaled the due to alergic reactions caused by the ruber material htp w engadget com canon rebel recal ruber grip alergic reaction rash ,0
62604,a78447da4b3f9a24,we canot have a single thing mentioned without a citation to many people are puting in their own opinions and original research a true vandaliser is someone who just lets them get away with that i sugest that you do not cal me a vandaliser again otherwise you wil have more money than you could ever dream of spending but you l never have enough to pay your medical bils if you want the article for france to be so clutered as it is then you d beter open up a blogspace and write about it here it s people like you who are delaying this article about one of the most glorious countries in the universe from being a feature in wikipedia and i mean that acusation in the nicest posible way ,0
63150,a8faa0cee7aa57a7, mc truth hey to the wikipedian who removed the amazon link with no further explanation it is not advertising for the company or artist especialy since mc truth aka matisyahu is not even featured on that album in question however that link is crucial because the about the artist paragraph contains a band line up writen by mc mystic and it is the only place besides of archive org and the jdub board that info can be found at al my point is many articles have that nice article lacks sources citing tag but when you ad sources someone comes along and removes them al i dont get it fel fre to enlighten me ,0
158960,f672ba271cbfd4d3, i d also agre that crackdown is not clearly a weaker or milder term than persecutution htp w cn com world meast iran world protests for instance refers to the post election events in iran as a crackdown and certainly doesn t sem intended to minimize those events ,0
60571,a228309e4e8336fa,because the early were just so col ,0
4061,0adc24a975814f3a,sure i d be flatered if you used it i don t know if you found this page but this is the wikimedia category for triple deckers in masachusets triple decker houses in masachusets there are several of us photographers who ve ben very busy in masachusets ,0
69063,b8c2f8e4fd31d9e2, may please stop ading unreferenced controversial biographical content to articles or any other wikipedia page content of this nature could be regarded as defamatory and is in violation of wikipedia policy if you continue you wil be blocked from editing wikipedia talk if this is a shared ip adres and you didn t make the edit consider creating an acount for yourself so you can avoid further irelevant notices ,0
45205,78e44131d0cd0aa4,i am growing very weary of the flawed logic behind these increasingly fascistic policies wikipedia is slowly becoming a banana republic and we al know that banana republics are prone to revolutions and coups cj marsicano,0
126694,a593e3956766fa47,note i have reverted the mentioned change and explained myself on my user page ,0
101877,212100185d8b93b7,copyvio problems god catch on the copyright isues i obviously picked the wrong search strings when i procesed the afc request here the article apears to be a mix of copyrighted and original text so i created a semi stubed version on the talk bacone colege temp page with the copyrighted material removed ,0
6930,127872a8c9a8196b,read this the edit request irespective of the editor who made it contains reliable sources learn to asume that a person is not a sock ,0
55983,959c27cc741ee7de,antisocial personality disorder c canot folow law o obligations ignored r remorseles r recklesnes u underhandednes p planing deficit t temper,0
38391,6681b9a1d4b76c6e,i like i like how you mark almost al of your edits as minor as if you re to humble to sugest that anything you ad is major ,0
121865,8bf4f9d58756bbff,michael ealy please stop if you continue to vandalize pages you wil be blocked from editing wikipedia ,0
18930,31f8c0a1847c565e,ok then i m quite hapy with your balansed responce please corect the mesage in question in the points where we agre then as to the points and i would propose not insist to change them to more neutral but that s up to you as they are they do not alter perception of the discusion seriously i think ,0
48775,826d38381d8e986c,both at the latest for the consecration of the cathedral which was also the same point when his remains were moved in ,0
118557,7986f148e81f0306,e mail make your e mail function operable or else leave an adres of your own choice so that one can mail you without writing on the talk page ,0
123397,9412109c94626ca5,stop the vandalism oct utc ,0
89436,ef3c19a25c623893,there weren t even proper data for those years from europe and you expect me to provide statistics it is like requesting statistics to claim that gaule was populated of gaulois i have provided records using the term armenian ecxluding other groups i have provided records statistics of i have provided another work which claims majority what you ever did was to provide datas that at least years pre that period or years after the closest data was provided by me and which either equated population for armenians or another one used the term majority and another one only talked about the depopulation of armenians being neutral doesn t mean to ad misleading wordings the way it is no one would gues that the armenians and this in the entire article had even a history there or they had ever constituted an significant part of the population it isen t enough for you that the entirity of the history of the armenians in nakhichevan is entirly mising from the article for hel sake grandmaster you even disputed that the word is generaly known as armenian you even have a problem with the term armenian being aded anywhere or acept that armenians for some period in the history of nakhichevan have constituted a majority if you are realy god intentioned i think you would not have had the problem with the word armenian there when the history section start with trash about the etymology of the word and with references that aren t cited anywhere ix ,0
27248,4811b3dc4fe690f8,however in the pbs section i couldn t find the quotes you mentioned may utc ,0
130938,bc975a426edccc72,fel fre to redirect it i have no objections to that being done as an editorial decision post afd however there is no presing overwhelming ned to restore content that is unsourced and most certainly not sourced to independent reliable secondary sources ,0
110224,4d9633f4c6673856, you try to imitatre me and quote my words but what you are doing is the complete oposite because you are doing that incorectly comparing two plot stories and making conclusions is in violation of wikipedia s policy wp or ,0
26651,469c268d8e50ad8d, punt again se this dif by taharqa htp en wikipedia org w index php title ancient egypt and race dif oldid she removed the mention of the view that punt was the original land of the egyptians what reason is there to kep punt at al now then it clearly has no relevance to ancient egypt and race now ,0
123049,923c1453cd8c743c,hi there hi welcome again to wikipedia i noticed that you aded to katharine weymouth article that she wil suced don graham as chairman of wapo while most of washington figures this is the case we do ned to source it if you could ad a source that would be great thanks and again welcome ,0
5814,0f8a924dea6dc0a7,this sort of ofense can include inserting nonsense into articles blanking articles or otherwise changing articles with obviously unwanted content this serves no other purpose than creating more work for wikipedia s editors and administrators if you do continue your acount and or ip wil be blocked jun utc ,0
36545,619df67c78071305, hehe not so much les as the right amount the dificulty is in geting people to agre what the right amount is contribs ,0
88502,ecc1d5db26ff5ebd,preview hi could you also make this update to the script helder,0
19772,343a9d18340dc44b, i don t get your point could you please elaborate are you refering to the verses of hindu scriptures that i aded if so then i d like to inform you that the subject of the article is implicitly about the masive animal sacrifice done in the name of hinduism the article doesn t focus on anything else i didn t only cite the scriptures but also other sources that purports to tel what is the real story behind the origin of gadhimai festival i didn t claim it as the sole truth either but it provided a fod for thought if acording to you that is original research then everything is original research won t you say if not in the gadhimai festival article then where should we give a chance to hinduism as a religion of non violence the article atributes al the animal kilings of the festival to hinduism isn t that a suficient ground to shed light on the religion s actual position besides the animal kilings of the festival are asociated to hinduism but based on what isn t that an original research or a subject of personal opinion to thank you i await your reply talk ,0
59933,a06e612927ba4d3d,why is my shit geting reverted get of my dick ,0
83854,e06865d71c16785b, template ,0
151827,837f1ca01e6cd4f0,please stop spaming me i do apreciate that you may mean wel but please stop spaming me ,0
77048,ce5a99228b180b90, were have i edited another users coments that is a very serious acusation and if you do not provide me with any evidence i wil take action against you for it pro ,0
95205,fe88a674dd41af66,his sister s name is shana rohan ,0
80083,d647899fcb2468b7,se below for an alternative viewpoint have a lovely day ,0
157160,d9bd6738899b0484,gumo marx is relatively unknown and had the lousy luck of quiting before the act became famous xenia is likewise litle known and unlucky at least that s my gues i could be talking out of my as ,0
15057,27d0f3df1703e13d,thanks article ,0
